 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  78  -154.0000     -74.973 0.0747   0.9012E-01  0.8861E-03 -0.9023E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -74.973 0.0747   0.9011E-01  0.8860E-03 -0.9008E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -74.971 0.0748   0.9017E-01  0.8862E-03 -0.9000E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -74.965 0.0748   0.9030E-01  0.8865E-03 -0.8998E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -74.956 0.0748   0.9050E-01  0.8870E-03 -0.9004E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -74.944 0.0748   0.9077E-01  0.8877E-03 -0.9017E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -74.928 0.0748   0.9110E-01  0.8885E-03 -0.9036E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -74.910 0.0748   0.9150E-01  0.8895E-03 -0.9063E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -74.890 0.0749   0.9196E-01  0.8907E-03 -0.9096E-01  0.0000E+00      -1  -0.147E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -74.866 0.0749   0.9247E-01  0.8920E-03 -0.9135E-01  0.0000E+00      -1  -0.148E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -74.840 0.0749   0.9304E-01  0.8934E-03 -0.9180E-01  0.0000E+00      -1  -0.148E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -74.812 0.0749   0.9367E-01  0.8950E-03 -0.9231E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -74.782 0.0750   0.9433E-01  0.8967E-03 -0.9288E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -74.750 0.0750   0.9504E-01  0.8984E-03 -0.9349E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -74.717 0.0751   0.9578E-01  0.9003E-03 -0.9415E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -74.682 0.0751   0.9654E-01  0.9022E-03 -0.9486E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -74.647 0.0751   0.9732E-01  0.9042E-03 -0.9560E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -74.611 0.0752   0.9811E-01  0.9062E-03 -0.9637E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -74.576 0.0752   0.9889E-01  0.9081E-03 -0.9717E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -74.542 0.0753   0.9964E-01  0.9100E-03 -0.9800E-01  0.0000E+00      -1  -0.158E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -74.511 0.0753   0.1003E+00  0.9118E-03 -0.9885E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -74.484 0.0753   0.1009E+00  0.9133E-03 -0.9971E-01  0.0000E+00      -1  -0.161E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -74.464 0.0754   0.1014E+00  0.9144E-03 -0.1006E+00  0.0000E+00      -1  -0.162E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -74.455 0.0754   0.1016E+00  0.9149E-03 -0.1010E+00  0.0000E+00      -1  -0.163E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      277.4000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -87.354 0.0671   0.3893E-01  0.5907E-03 -0.1000E-01  0.0000E+00      -1  -0.162E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -85.856 0.0679   0.4336E-01  0.6222E-03 -0.1164E-01  0.0000E+00      -1  -0.188E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -84.425 0.0687   0.4770E-01  0.6530E-03 -0.1496E-01  0.0000E+00      -1  -0.242E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -83.107 0.0695   0.5176E-01  0.6818E-03 -0.1940E-01  0.0000E+00      -1  -0.313E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -81.922 0.0702   0.5546E-01  0.7080E-03 -0.2449E-01  0.0000E+00      -1  -0.395E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -80.872 0.0708   0.5876E-01  0.7314E-03 -0.2985E-01  0.0000E+00      -1  -0.482E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -79.954 0.0714   0.6166E-01  0.7520E-03 -0.3524E-01  0.0000E+00      -1  -0.569E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -79.159 0.0718   0.6418E-01  0.7699E-03 -0.4049E-01  0.0000E+00      -1  -0.654E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -78.479 0.0722   0.6635E-01  0.7853E-03 -0.4549E-01  0.0000E+00      -1  -0.735E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -77.903 0.0726   0.6819E-01  0.7984E-03 -0.5015E-01  0.0000E+00      -1  -0.810E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -77.422 0.0729   0.6974E-01  0.8094E-03 -0.5441E-01  0.0000E+00      -1  -0.879E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -77.026 0.0731   0.7103E-01  0.8185E-03 -0.5821E-01  0.0000E+00      -1  -0.940E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -76.703 0.0733   0.7207E-01  0.8259E-03 -0.6151E-01  0.0000E+00      -1  -0.993E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -76.442 0.0735   0.7292E-01  0.8319E-03 -0.6431E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -76.232 0.0736   0.7361E-01  0.8368E-03 -0.6663E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -76.064 0.0737   0.7415E-01  0.8406E-03 -0.6855E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -75.932 0.0738   0.7455E-01  0.8435E-03 -0.7015E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -75.829 0.0738   0.7484E-01  0.8456E-03 -0.7147E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -75.752 0.0739   0.7505E-01  0.8470E-03 -0.7255E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -75.697 0.0739   0.7521E-01  0.8482E-03 -0.7352E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -75.659 0.0739   0.7566E-01  0.8496E-03 -0.7443E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -75.629 0.0740   0.7633E-01  0.8513E-03 -0.7521E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -75.602 0.0740   0.7686E-01  0.8527E-03 -0.7585E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -75.578 0.0740   0.7729E-01  0.8537E-03 -0.7637E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -75.555 0.0740   0.7767E-01  0.8547E-03 -0.7681E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -75.534 0.0741   0.7804E-01  0.8556E-03 -0.7721E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -75.512 0.0741   0.7842E-01  0.8566E-03 -0.7758E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -75.490 0.0741   0.7884E-01  0.8576E-03 -0.7796E-01  0.0000E+00      -1  -0.126E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -75.467 0.0741   0.7929E-01  0.8588E-03 -0.7836E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -75.443 0.0742   0.7980E-01  0.8601E-03 -0.7879E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -75.416 0.0742   0.8035E-01  0.8615E-03 -0.7926E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -75.388 0.0742   0.8096E-01  0.8630E-03 -0.7979E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -75.358 0.0743   0.8162E-01  0.8646E-03 -0.8036E-01  0.0000E+00      -1  -0.130E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -75.326 0.0743   0.8232E-01  0.8664E-03 -0.8097E-01  0.0000E+00      -1  -0.131E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -75.292 0.0744   0.8307E-01  0.8683E-03 -0.8164E-01  0.0000E+00      -1  -0.132E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -75.256 0.0744   0.8384E-01  0.8703E-03 -0.8234E-01  0.0000E+00      -1  -0.133E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -75.220 0.0744   0.8465E-01  0.8723E-03 -0.8309E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -75.182 0.0745   0.8548E-01  0.8744E-03 -0.8386E-01  0.0000E+00      -1  -0.135E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -75.144 0.0745   0.8632E-01  0.8765E-03 -0.8467E-01  0.0000E+00      -1  -0.137E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -75.106 0.0746   0.8717E-01  0.8786E-03 -0.8549E-01  0.0000E+00      -1  -0.138E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -75.067 0.0746   0.8802E-01  0.8808E-03 -0.8632E-01  0.0000E+00      -1  -0.139E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -75.029 0.0747   0.8886E-01  0.8829E-03 -0.8716E-01  0.0000E+00      -1  -0.141E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -74.991 0.0747   0.8970E-01  0.8850E-03 -0.8801E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -74.953 0.0748   0.9052E-01  0.8871E-03 -0.8885E-01  0.0000E+00      -1  -0.143E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -74.917 0.0748   0.9133E-01  0.8891E-03 -0.8968E-01  0.0000E+00      -1  -0.145E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -74.882 0.0749   0.9211E-01  0.8911E-03 -0.9050E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -74.847 0.0749   0.9286E-01  0.8929E-03 -0.9130E-01  0.0000E+00      -1  -0.147E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -74.815 0.0749   0.9358E-01  0.8948E-03 -0.9208E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -74.784 0.0750   0.9426E-01  0.8965E-03 -0.9283E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -74.754 0.0750   0.9491E-01  0.8981E-03 -0.9355E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -74.727 0.0750   0.9551E-01  0.8996E-03 -0.9424E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -74.702 0.0751   0.9607E-01  0.9010E-03 -0.9489E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -74.678 0.0751   0.9659E-01  0.9023E-03 -0.9550E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -74.657 0.0751   0.9705E-01  0.9035E-03 -0.9607E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -74.638 0.0752   0.9747E-01  0.9046E-03 -0.9659E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -74.621 0.0752   0.9784E-01  0.9055E-03 -0.9707E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -74.607 0.0752   0.9816E-01  0.9063E-03 -0.9750E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -74.595 0.0752   0.9843E-01  0.9070E-03 -0.9788E-01  0.0000E+00      -1  -0.158E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -74.585 0.0752   0.9865E-01  0.9075E-03 -0.9821E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -74.578 0.0752   0.9881E-01  0.9079E-03 -0.9849E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -74.573 0.0752   0.9893E-01  0.9082E-03 -0.9872E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -74.570 0.0752   0.9899E-01  0.9084E-03 -0.9890E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -74.569 0.0752   0.9901E-01  0.9084E-03 -0.9902E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -74.571 0.0752   0.9898E-01  0.9084E-03 -0.9909E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -74.574 0.0752   0.9891E-01  0.9082E-03 -0.9912E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -74.580 0.0752   0.9879E-01  0.9079E-03 -0.9910E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -74.587 0.0752   0.9863E-01  0.9075E-03 -0.9903E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -74.596 0.0752   0.9843E-01  0.9070E-03 -0.9891E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -74.607 0.0752   0.9821E-01  0.9064E-03 -0.9876E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -74.619 0.0752   0.9794E-01  0.9058E-03 -0.9856E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -74.632 0.0752   0.9766E-01  0.9050E-03 -0.9833E-01  0.0000E+00      -1  -0.159E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -74.647 0.0751   0.9734E-01  0.9042E-03 -0.9806E-01  0.0000E+00      -1  -0.158E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -74.662 0.0751   0.9701E-01  0.9034E-03 -0.9777E-01  0.0000E+00      -1  -0.158E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -74.678 0.0751   0.9667E-01  0.9025E-03 -0.9745E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -74.695 0.0751   0.9631E-01  0.9016E-03 -0.9711E-01  0.0000E+00      -1  -0.157E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -74.712 0.0751   0.9594E-01  0.9007E-03 -0.9675E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -74.729 0.0750   0.9558E-01  0.8998E-03 -0.9638E-01  0.0000E+00      -1  -0.156E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -74.745 0.0750   0.9521E-01  0.8989E-03 -0.9601E-01  0.0000E+00      -1  -0.155E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -74.762 0.0750   0.9485E-01  0.8980E-03 -0.9563E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -74.778 0.0750   0.9450E-01  0.8971E-03 -0.9525E-01  0.0000E+00      -1  -0.154E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -74.793 0.0750   0.9417E-01  0.8963E-03 -0.9487E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -74.808 0.0750   0.9386E-01  0.8955E-03 -0.9451E-01  0.0000E+00      -1  -0.153E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -74.821 0.0749   0.9357E-01  0.8947E-03 -0.9416E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -74.833 0.0749   0.9330E-01  0.8941E-03 -0.9384E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -74.843 0.0749   0.9307E-01  0.8935E-03 -0.9353E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -74.852 0.0749   0.9287E-01  0.8930E-03 -0.9326E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -74.860 0.0749   0.9271E-01  0.8926E-03 -0.9301E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -74.865 0.0749   0.9259E-01  0.8923E-03 -0.9281E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -74.868 0.0749   0.9251E-01  0.8921E-03 -0.9263E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -74.870 0.0749   0.9247E-01  0.8920E-03 -0.9251E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -74.869 0.0749   0.9248E-01  0.8920E-03 -0.9242E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -74.867 0.0749   0.9253E-01  0.8921E-03 -0.9238E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -74.862 0.0749   0.9262E-01  0.8924E-03 -0.9238E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -74.856 0.0749   0.9276E-01  0.8927E-03 -0.9244E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -74.848 0.0749   0.9293E-01  0.8931E-03 -0.9254E-01  0.0000E+00      -1  -0.149E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -74.839 0.0749   0.9313E-01  0.8936E-03 -0.9268E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -74.828 0.0749   0.9336E-01  0.8942E-03 -0.9288E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -74.818 0.0749   0.9359E-01  0.8948E-03 -0.9311E-01  0.0000E+00      -1  -0.150E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -74.808 0.0749   0.9380E-01  0.8953E-03 -0.9338E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -74.801 0.0750   0.9397E-01  0.8957E-03 -0.9369E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -74.797 0.0750   0.9404E-01  0.8959E-03 -0.9384E-01  0.0000E+00      -1  -0.152E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      278.8600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -71.454 0.0790   0.1642E+00  0.1073E-02 -0.2100E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -72.062 0.0783   0.1500E+00  0.1037E-02 -0.1976E+00  0.0000E+00      -1  -0.319E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -72.720 0.0775   0.1362E+00  0.1002E-02 -0.1812E+00  0.0000E+00      -1  -0.293E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -73.370 0.0767   0.1236E+00  0.9703E-03 -0.1631E+00  0.0000E+00      -1  -0.263E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -73.984 0.0760   0.1121E+00  0.9413E-03 -0.1454E+00  0.0000E+00      -1  -0.235E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -74.550 0.0753   0.1011E+00  0.9136E-03 -0.1288E+00  0.0000E+00      -1  -0.208E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -75.093 0.0746   0.8924E-01  0.8838E-03 -0.1143E+00  0.0000E+00      -1  -0.185E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -75.709 0.0739   0.7523E-01  0.8483E-03 -0.1025E+00  0.0000E+00      -1  -0.166E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -76.334 0.0735   0.7320E-01  0.8339E-03 -0.9328E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -76.795 0.0732   0.7170E-01  0.8233E-03 -0.8583E-01  0.0000E+00      -1  -0.139E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -77.113 0.0731   0.7067E-01  0.8160E-03 -0.7997E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -77.314 0.0729   0.7003E-01  0.8114E-03 -0.7548E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -77.419 0.0729   0.6969E-01  0.8090E-03 -0.7214E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -77.451 0.0729   0.6959E-01  0.8083E-03 -0.6975E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -77.426 0.0729   0.6967E-01  0.8088E-03 -0.6813E-01  0.0000E+00      -1  -0.110E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -77.361 0.0729   0.6988E-01  0.8103E-03 -0.6712E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -77.267 0.0730   0.7018E-01  0.8124E-03 -0.6658E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -77.155 0.0730   0.7053E-01  0.8150E-03 -0.6640E-01  0.0000E+00      -1  -0.107E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -77.032 0.0731   0.7092E-01  0.8177E-03 -0.6648E-01  0.0000E+00      -1  -0.107E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -76.904 0.0732   0.7132E-01  0.8206E-03 -0.6677E-01  0.0000E+00      -1  -0.108E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -76.776 0.0733   0.7173E-01  0.8235E-03 -0.6719E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -76.651 0.0733   0.7212E-01  0.8263E-03 -0.6770E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -76.531 0.0734   0.7250E-01  0.8289E-03 -0.6826E-01  0.0000E+00      -1  -0.110E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -76.418 0.0735   0.7286E-01  0.8315E-03 -0.6885E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -76.311 0.0735   0.7319E-01  0.8339E-03 -0.6944E-01  0.0000E+00      -1  -0.112E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -76.213 0.0736   0.7350E-01  0.8361E-03 -0.7002E-01  0.0000E+00      -1  -0.113E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -76.122 0.0736   0.7379E-01  0.8381E-03 -0.7058E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -76.039 0.0737   0.7405E-01  0.8399E-03 -0.7111E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -75.964 0.0737   0.7429E-01  0.8416E-03 -0.7160E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -75.895 0.0738   0.7450E-01  0.8431E-03 -0.7207E-01  0.0000E+00      -1  -0.116E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -75.833 0.0738   0.7470E-01  0.8445E-03 -0.7250E-01  0.0000E+00      -1  -0.117E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -75.778 0.0738   0.7487E-01  0.8457E-03 -0.7289E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -75.728 0.0739   0.7503E-01  0.8469E-03 -0.7327E-01  0.0000E+00      -1  -0.118E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -75.684 0.0739   0.7516E-01  0.8478E-03 -0.7370E-01  0.0000E+00      -1  -0.119E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -75.650 0.0739   0.7527E-01  0.8486E-03 -0.7419E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -75.622 0.0740   0.7576E-01  0.8499E-03 -0.7475E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -75.595 0.0740   0.7640E-01  0.8515E-03 -0.7534E-01  0.0000E+00      -1  -0.122E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -75.567 0.0740   0.7705E-01  0.8531E-03 -0.7595E-01  0.0000E+00      -1  -0.123E-03   20.00  0.0000E+00  0.0000E+00
