 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  82  -162.0000     -87.202 0.0642   0.4167E-01  0.4876E-03 -0.3815E-01  0.0000E+00      -1  -0.616E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -87.034 0.0643   0.4231E-01  0.4912E-03 -0.3880E-01  0.0000E+00      -1  -0.627E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -86.870 0.0644   0.4293E-01  0.4948E-03 -0.3944E-01  0.0000E+00      -1  -0.637E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -86.709 0.0644   0.4354E-01  0.4983E-03 -0.4008E-01  0.0000E+00      -1  -0.647E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -86.553 0.0645   0.4413E-01  0.5017E-03 -0.4072E-01  0.0000E+00      -1  -0.658E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -86.400 0.0646   0.4471E-01  0.5050E-03 -0.4135E-01  0.0000E+00      -1  -0.668E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -86.252 0.0647   0.4527E-01  0.5082E-03 -0.4197E-01  0.0000E+00      -1  -0.678E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -86.109 0.0647   0.4581E-01  0.5114E-03 -0.4260E-01  0.0000E+00      -1  -0.688E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -85.972 0.0648   0.4633E-01  0.5143E-03 -0.4321E-01  0.0000E+00      -1  -0.698E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -85.840 0.0649   0.4683E-01  0.5172E-03 -0.4383E-01  0.0000E+00      -1  -0.708E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -85.715 0.0649   0.4730E-01  0.5199E-03 -0.4443E-01  0.0000E+00      -1  -0.718E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -85.598 0.0650   0.4775E-01  0.5225E-03 -0.4504E-01  0.0000E+00      -1  -0.727E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -85.489 0.0650   0.4816E-01  0.5249E-03 -0.4564E-01  0.0000E+00      -1  -0.737E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -85.389 0.0651   0.4854E-01  0.5270E-03 -0.4623E-01  0.0000E+00      -1  -0.747E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -85.300 0.0651   0.4888E-01  0.5290E-03 -0.4683E-01  0.0000E+00      -1  -0.756E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -85.222 0.0651   0.4917E-01  0.5307E-03 -0.4741E-01  0.0000E+00      -1  -0.766E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -85.158 0.0652   0.4941E-01  0.5321E-03 -0.4800E-01  0.0000E+00      -1  -0.775E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -85.109 0.0652   0.4960E-01  0.5331E-03 -0.4858E-01  0.0000E+00      -1  -0.785E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -85.077 0.0652   0.4972E-01  0.5338E-03 -0.4916E-01  0.0000E+00      -1  -0.794E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -85.066 0.0652   0.4976E-01  0.5341E-03 -0.4945E-01  0.0000E+00      -1  -0.799E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:      309.5200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -93.193 0.0635   0.2000E-01  0.4564E-03  0.1000E-01  0.0000E+00      -1   0.162E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -91.119 0.0647   0.2655E-01  0.5029E-03 -0.5268E-02  0.0000E+00      -1  -0.851E-05   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -89.922 0.0654   0.3020E-01  0.5288E-03 -0.1562E-01  0.0000E+00      -1  -0.252E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -89.190 0.0659   0.3241E-01  0.5444E-03 -0.2278E-01  0.0000E+00      -1  -0.368E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -88.744 0.0661   0.3376E-01  0.5540E-03 -0.2777E-01  0.0000E+00      -1  -0.448E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -88.490 0.0663   0.3456E-01  0.5597E-03 -0.3126E-01  0.0000E+00      -1  -0.505E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -88.371 0.0664   0.3496E-01  0.5625E-03 -0.3368E-01  0.0000E+00      -1  -0.544E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -88.352 0.0664   0.3506E-01  0.5633E-03 -0.3535E-01  0.0000E+00      -1  -0.571E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -88.411 0.0664   0.3493E-01  0.5623E-03 -0.3645E-01  0.0000E+00      -1  -0.589E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -88.532 0.0663   0.3460E-01  0.5600E-03 -0.3711E-01  0.0000E+00      -1  -0.599E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -88.707 0.0662   0.3409E-01  0.5564E-03 -0.3743E-01  0.0000E+00      -1  -0.604E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -88.928 0.0660   0.3344E-01  0.5517E-03 -0.3744E-01  0.0000E+00      -1  -0.605E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -89.191 0.0659   0.3264E-01  0.5461E-03 -0.3719E-01  0.0000E+00      -1  -0.601E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -89.491 0.0657   0.3172E-01  0.5395E-03 -0.3670E-01  0.0000E+00      -1  -0.593E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -89.824 0.0655   0.3069E-01  0.5322E-03 -0.3599E-01  0.0000E+00      -1  -0.581E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -90.187 0.0653   0.2956E-01  0.5242E-03 -0.3506E-01  0.0000E+00      -1  -0.566E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -90.573 0.0651   0.2835E-01  0.5156E-03 -0.3393E-01  0.0000E+00      -1  -0.548E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -90.978 0.0648   0.2708E-01  0.5066E-03 -0.3263E-01  0.0000E+00      -1  -0.527E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -91.395 0.0646   0.2576E-01  0.4973E-03 -0.3117E-01  0.0000E+00      -1  -0.503E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -91.818 0.0643   0.2443E-01  0.4878E-03 -0.2959E-01  0.0000E+00      -1  -0.478E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -92.240 0.0641   0.2310E-01  0.4784E-03 -0.2793E-01  0.0000E+00      -1  -0.451E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -92.653 0.0638   0.2180E-01  0.4692E-03 -0.2623E-01  0.0000E+00      -1  -0.424E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -93.050 0.0636   0.2054E-01  0.4603E-03 -0.2452E-01  0.0000E+00      -1  -0.396E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -93.422 0.0634   0.1937E-01  0.4519E-03 -0.2284E-01  0.0000E+00      -1  -0.369E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -93.759 0.0632   0.1830E-01  0.4444E-03 -0.2123E-01  0.0000E+00      -1  -0.343E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -94.051 0.0630   0.1738E-01  0.4378E-03 -0.1973E-01  0.0000E+00      -1  -0.319E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -94.287 0.0629   0.1664E-01  0.4325E-03 -0.1839E-01  0.0000E+00      -1  -0.297E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -94.455 0.0628   0.1611E-01  0.4288E-03 -0.1720E-01  0.0000E+00      -1  -0.278E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -94.540 0.0627   0.1584E-01  0.4269E-03 -0.1618E-01  0.0000E+00      -1  -0.261E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -94.520 0.0627   0.1589E-01  0.4272E-03 -0.1531E-01  0.0000E+00      -1  -0.247E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -94.526 0.0606   0.1386E-01  0.3276E-03 -0.1465E-01  0.0000E+00      -1  -0.237E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -94.634 0.0606   0.1341E-01  0.3250E-03 -0.1412E-01  0.0000E+00      -1  -0.228E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -94.734 0.0605   0.1300E-01  0.3227E-03 -0.1363E-01  0.0000E+00      -1  -0.220E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -94.823 0.0605   0.1265E-01  0.3207E-03 -0.1319E-01  0.0000E+00      -1  -0.213E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -94.901 0.0604   0.1236E-01  0.3190E-03 -0.1281E-01  0.0000E+00      -1  -0.207E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -94.962 0.0604   0.1215E-01  0.3178E-03 -0.1250E-01  0.0000E+00      -1  -0.202E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -95.006 0.0604   0.1203E-01  0.3171E-03 -0.1225E-01  0.0000E+00      -1  -0.198E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -95.030 0.0604   0.1197E-01  0.3168E-03 -0.1207E-01  0.0000E+00      -1  -0.195E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -95.033 0.0604   0.1199E-01  0.3169E-03 -0.1197E-01  0.0000E+00      -1  -0.193E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -95.018 0.0604   0.1207E-01  0.3173E-03 -0.1194E-01  0.0000E+00      -1  -0.193E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -94.984 0.0604   0.1221E-01  0.3182E-03 -0.1197E-01  0.0000E+00      -1  -0.193E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -94.935 0.0604   0.1241E-01  0.3193E-03 -0.1207E-01  0.0000E+00      -1  -0.195E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -94.870 0.0605   0.1266E-01  0.3207E-03 -0.1221E-01  0.0000E+00      -1  -0.197E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -94.791 0.0605   0.1295E-01  0.3224E-03 -0.1241E-01  0.0000E+00      -1  -0.200E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -94.701 0.0606   0.1329E-01  0.3243E-03 -0.1266E-01  0.0000E+00      -1  -0.204E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -94.599 0.0606   0.1367E-01  0.3265E-03 -0.1294E-01  0.0000E+00      -1  -0.209E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -94.486 0.0607   0.1409E-01  0.3290E-03 -0.1327E-01  0.0000E+00      -1  -0.214E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -94.364 0.0607   0.1455E-01  0.3316E-03 -0.1363E-01  0.0000E+00      -1  -0.220E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -94.232 0.0608   0.1505E-01  0.3345E-03 -0.1403E-01  0.0000E+00      -1  -0.227E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -94.092 0.0608   0.1558E-01  0.3375E-03 -0.1446E-01  0.0000E+00      -1  -0.234E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -93.944 0.0609   0.1613E-01  0.3407E-03 -0.1492E-01  0.0000E+00      -1  -0.241E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -93.789 0.0610   0.1672E-01  0.3441E-03 -0.1541E-01  0.0000E+00      -1  -0.249E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -93.628 0.0611   0.1733E-01  0.3476E-03 -0.1591E-01  0.0000E+00      -1  -0.257E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -93.461 0.0612   0.1796E-01  0.3512E-03 -0.1645E-01  0.0000E+00      -1  -0.266E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -93.289 0.0612   0.1862E-01  0.3550E-03 -0.1700E-01  0.0000E+00      -1  -0.275E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -93.113 0.0613   0.1928E-01  0.3588E-03 -0.1757E-01  0.0000E+00      -1  -0.284E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -92.933 0.0614   0.1997E-01  0.3627E-03 -0.1815E-01  0.0000E+00      -1  -0.293E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -92.749 0.0615   0.2066E-01  0.3667E-03 -0.1875E-01  0.0000E+00      -1  -0.303E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -92.562 0.0616   0.2137E-01  0.3708E-03 -0.1937E-01  0.0000E+00      -1  -0.313E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -92.373 0.0617   0.2209E-01  0.3749E-03 -0.1999E-01  0.0000E+00      -1  -0.323E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -92.182 0.0618   0.2281E-01  0.3791E-03 -0.2062E-01  0.0000E+00      -1  -0.333E-04   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -91.990 0.0619   0.2354E-01  0.3833E-03 -0.2127E-01  0.0000E+00      -1  -0.343E-04   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -91.796 0.0620   0.2427E-01  0.3875E-03 -0.2192E-01  0.0000E+00      -1  -0.354E-04   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -91.601 0.0621   0.2501E-01  0.3917E-03 -0.2257E-01  0.0000E+00      -1  -0.365E-04   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -91.406 0.0622   0.2575E-01  0.3960E-03 -0.2323E-01  0.0000E+00      -1  -0.375E-04   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -91.210 0.0622   0.2649E-01  0.4003E-03 -0.2390E-01  0.0000E+00      -1  -0.386E-04   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -91.014 0.0623   0.2723E-01  0.4045E-03 -0.2457E-01  0.0000E+00      -1  -0.397E-04   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -90.818 0.0624   0.2798E-01  0.4088E-03 -0.2524E-01  0.0000E+00      -1  -0.408E-04   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -90.623 0.0625   0.2872E-01  0.4131E-03 -0.2591E-01  0.0000E+00      -1  -0.418E-04   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -90.428 0.0626   0.2946E-01  0.4173E-03 -0.2659E-01  0.0000E+00      -1  -0.429E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -90.233 0.0627   0.3019E-01  0.4215E-03 -0.2726E-01  0.0000E+00      -1  -0.440E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -90.040 0.0628   0.3092E-01  0.4257E-03 -0.2794E-01  0.0000E+00      -1  -0.451E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -89.847 0.0629   0.3165E-01  0.4299E-03 -0.2862E-01  0.0000E+00      -1  -0.462E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -89.656 0.0630   0.3238E-01  0.4341E-03 -0.2929E-01  0.0000E+00      -1  -0.473E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -89.466 0.0631   0.3310E-01  0.4382E-03 -0.2996E-01  0.0000E+00      -1  -0.484E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -89.278 0.0632   0.3381E-01  0.4423E-03 -0.3064E-01  0.0000E+00      -1  -0.495E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -89.091 0.0633   0.3452E-01  0.4464E-03 -0.3131E-01  0.0000E+00      -1  -0.506E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -88.906 0.0634   0.3522E-01  0.4504E-03 -0.3198E-01  0.0000E+00      -1  -0.516E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -88.723 0.0635   0.3591E-01  0.4544E-03 -0.3264E-01  0.0000E+00      -1  -0.527E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -88.542 0.0635   0.3660E-01  0.4584E-03 -0.3331E-01  0.0000E+00      -1  -0.538E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -88.364 0.0636   0.3727E-01  0.4622E-03 -0.3397E-01  0.0000E+00      -1  -0.549E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -88.188 0.0637   0.3794E-01  0.4661E-03 -0.3463E-01  0.0000E+00      -1  -0.559E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -88.015 0.0638   0.3859E-01  0.4698E-03 -0.3528E-01  0.0000E+00      -1  -0.570E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -87.845 0.0639   0.3924E-01  0.4735E-03 -0.3593E-01  0.0000E+00      -1  -0.580E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -87.679 0.0640   0.3987E-01  0.4772E-03 -0.3658E-01  0.0000E+00      -1  -0.591E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -87.516 0.0640   0.4048E-01  0.4807E-03 -0.3722E-01  0.0000E+00      -1  -0.601E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -87.357 0.0641   0.4108E-01  0.4842E-03 -0.3786E-01  0.0000E+00      -1  -0.612E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -87.203 0.0642   0.4167E-01  0.4875E-03 -0.3850E-01  0.0000E+00      -1  -0.622E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -87.053 0.0643   0.4224E-01  0.4908E-03 -0.3913E-01  0.0000E+00      -1  -0.632E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -86.909 0.0643   0.4278E-01  0.4939E-03 -0.3976E-01  0.0000E+00      -1  -0.642E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -86.771 0.0644   0.4330E-01  0.4969E-03 -0.4038E-01  0.0000E+00      -1  -0.652E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -86.640 0.0645   0.4380E-01  0.4998E-03 -0.4100E-01  0.0000E+00      -1  -0.662E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -86.516 0.0645   0.4427E-01  0.5025E-03 -0.4162E-01  0.0000E+00      -1  -0.672E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -86.401 0.0646   0.4471E-01  0.5050E-03 -0.4223E-01  0.0000E+00      -1  -0.682E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -86.295 0.0646   0.4511E-01  0.5073E-03 -0.4283E-01  0.0000E+00      -1  -0.692E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -86.200 0.0647   0.4547E-01  0.5094E-03 -0.4343E-01  0.0000E+00      -1  -0.701E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -86.117 0.0647   0.4578E-01  0.5112E-03 -0.4403E-01  0.0000E+00      -1  -0.711E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -86.048 0.0647   0.4604E-01  0.5127E-03 -0.4463E-01  0.0000E+00      -1  -0.721E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -85.995 0.0648   0.4624E-01  0.5138E-03 -0.4522E-01  0.0000E+00      -1  -0.730E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -85.961 0.0648   0.4637E-01  0.5146E-03 -0.4581E-01  0.0000E+00      -1  -0.740E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -85.948 0.0648   0.4642E-01  0.5149E-03 -0.4610E-01  0.0000E+00      -1  -0.745E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:      310.9800


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -95.575 0.0623   0.1287E-01  0.4044E-03 -0.1000E-01  0.0000E+00      -1  -0.162E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -94.968 0.0625   0.1450E-01  0.4174E-03 -0.9756E-02  0.0000E+00      -1  -0.158E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -94.242 0.0629   0.1684E-01  0.4340E-03 -0.1066E-01  0.0000E+00      -1  -0.172E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -93.502 0.0633   0.1912E-01  0.4502E-03 -0.1228E-01  0.0000E+00      -1  -0.198E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -92.811 0.0637   0.2125E-01  0.4653E-03 -0.1428E-01  0.0000E+00      -1  -0.231E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -92.194 0.0641   0.2316E-01  0.4788E-03 -0.1647E-01  0.0000E+00      -1  -0.266E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -91.660 0.0644   0.2483E-01  0.4907E-03 -0.1869E-01  0.0000E+00      -1  -0.302E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -91.211 0.0647   0.2624E-01  0.5007E-03 -0.2084E-01  0.0000E+00      -1  -0.337E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -90.843 0.0649   0.2741E-01  0.5090E-03 -0.2286E-01  0.0000E+00      -1  -0.369E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -90.552 0.0651   0.2833E-01  0.5155E-03 -0.2469E-01  0.0000E+00      -1  -0.399E-04   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -90.334 0.0652   0.2903E-01  0.5205E-03 -0.2631E-01  0.0000E+00      -1  -0.425E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -90.183 0.0653   0.2952E-01  0.5240E-03 -0.2771E-01  0.0000E+00      -1  -0.448E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -90.095 0.0654   0.2982E-01  0.5261E-03 -0.2888E-01  0.0000E+00      -1  -0.466E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -90.063 0.0654   0.2993E-01  0.5269E-03 -0.2981E-01  0.0000E+00      -1  -0.481E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -90.084 0.0654   0.2988E-01  0.5265E-03 -0.3051E-01  0.0000E+00      -1  -0.493E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -90.153 0.0653   0.2967E-01  0.5250E-03 -0.3098E-01  0.0000E+00      -1  -0.500E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -90.265 0.0653   0.2933E-01  0.5226E-03 -0.3123E-01  0.0000E+00      -1  -0.504E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -90.417 0.0652   0.2887E-01  0.5194E-03 -0.3127E-01  0.0000E+00      -1  -0.505E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -90.603 0.0651   0.2830E-01  0.5153E-03 -0.3111E-01  0.0000E+00      -1  -0.503E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -90.819 0.0649   0.2763E-01  0.5106E-03 -0.3077E-01  0.0000E+00      -1  -0.497E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -91.060 0.0648   0.2689E-01  0.5053E-03 -0.3024E-01  0.0000E+00      -1  -0.488E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -91.321 0.0646   0.2608E-01  0.4995E-03 -0.2956E-01  0.0000E+00      -1  -0.477E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -91.596 0.0645   0.2522E-01  0.4934E-03 -0.2874E-01  0.0000E+00      -1  -0.464E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -91.880 0.0643   0.2433E-01  0.4872E-03 -0.2779E-01  0.0000E+00      -1  -0.449E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -92.165 0.0641   0.2344E-01  0.4808E-03 -0.2675E-01  0.0000E+00      -1  -0.432E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -92.442 0.0640   0.2257E-01  0.4747E-03 -0.2563E-01  0.0000E+00      -1  -0.414E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -92.703 0.0638   0.2176E-01  0.4689E-03 -0.2446E-01  0.0000E+00      -1  -0.395E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -92.934 0.0637   0.2102E-01  0.4637E-03 -0.2327E-01  0.0000E+00      -1  -0.376E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -93.123 0.0636   0.2043E-01  0.4594E-03 -0.2210E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -93.251 0.0635   0.2002E-01  0.4565E-03 -0.2098E-01  0.0000E+00      -1  -0.339E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -93.381 0.0612   0.1838E-01  0.3536E-03 -0.2003E-01  0.0000E+00      -1  -0.324E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -93.557 0.0611   0.1769E-01  0.3497E-03 -0.1923E-01  0.0000E+00      -1  -0.311E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -93.726 0.0610   0.1703E-01  0.3459E-03 -0.1845E-01  0.0000E+00      -1  -0.298E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -93.887 0.0609   0.1642E-01  0.3423E-03 -0.1771E-01  0.0000E+00      -1  -0.286E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -94.038 0.0609   0.1585E-01  0.3391E-03 -0.1701E-01  0.0000E+00      -1  -0.275E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -94.177 0.0608   0.1533E-01  0.3361E-03 -0.1636E-01  0.0000E+00      -1  -0.264E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -94.304 0.0607   0.1485E-01  0.3333E-03 -0.1576E-01  0.0000E+00      -1  -0.254E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -94.416 0.0607   0.1443E-01  0.3309E-03 -0.1520E-01  0.0000E+00      -1  -0.246E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -94.514 0.0606   0.1406E-01  0.3288E-03 -0.1471E-01  0.0000E+00      -1  -0.238E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -94.596 0.0606   0.1375E-01  0.3270E-03 -0.1427E-01  0.0000E+00      -1  -0.231E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -94.661 0.0606   0.1349E-01  0.3255E-03 -0.1390E-01  0.0000E+00      -1  -0.224E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -94.710 0.0605   0.1330E-01  0.3244E-03 -0.1359E-01  0.0000E+00      -1  -0.219E-04   20.00  0.0000E+00  0.0000E+00
